customer_name,total_sales
Krithika,334361
Amrish,333351
Verma,331665
Arutra,325720
Vidya,321798
Vinne,319565
Shah,318588
Suresh,315973
Adavan,315341
Surya,312645
Muneer,311553
Ridhesh,309639
Sudeep,309196
Sheeba,308720
Mathew,308376
Akash,307488
Hussain,307337
Peer,307026
James,305915
Ravi,305591
Veronica,301611
Amy,301558
Aditi,299674
Yusuf,299361
Veena,299160
Haseena,298924
Roshan,298463
Komal,295671
Ram,295338
Alan,294397
Harish,293839
Arvind,293802
Willams,293597
Jonas,293489
Shree,292566
Ramesh,292087
Malik,290884
Sharon,289486
Sabeela,288230
Sundar,287151
Vince,284536
Rumaiza,284534
Anu,283735
Esther,283656
Ganesh,278349
Sudha,273493
Yadav,273162
Jackson,271793
Kumar,262623
Hafiz,251965
